file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed101_14_stuck_high_fpr_crp.ticks.csv,159,0.0,0.0,,True,True,,False,0.002608413154763123,
seed101_14_stuck_high_fpr_crp.ticks.csv,160,0.0,0.0,,True,True,,False,0.0004415756339363197,
seed101_14_stuck_high_fpr_crp.ticks.csv,161,-1.0658141036401503e-14,4.440892098500626e-16,,True,True,,False,0.025167086137052097,
seed101_14_stuck_high_fpr_crp.ticks.csv,162,0.0,-2.220446049250313e-16,,True,True,,False,0.01667555339426552,
seed101_14_stuck_high_fpr_crp.ticks.csv,163,0.0,-1.1102230246251565e-16,,True,True,,False,0.039288345073956676,
seed101_14_stuck_high_fpr_crp.ticks.csv,164,0.0,0.0,,True,True,,False,0.005805647152411331,
seed101_14_stuck_high_fpr_crp.ticks.csv,165,0.0,-1.1102230246251565e-16,,True,True,,False,0.0051223622067556596,
seed101_14_stuck_high_fpr_crp.ticks.csv,166,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.009148351889109507,
seed101_14_stuck_high_fpr_crp.ticks.csv,167,7.105427357601002e-15,0.0,,True,True,,False,0.002385377031694391,
seed101_14_stuck_high_fpr_crp.ticks.csv,168,0.0,0.0,,True,True,,False,0.017528210034501446,
seed101_14_stuck_high_fpr_crp.ticks.csv,169,3.552713678800501e-15,0.0,,True,True,,False,0.01142663796500204,
seed101_14_stuck_high_fpr_crp.ticks.csv,170,0.0,0.0,,True,True,,False,0.011381828469092858,
seed101_14_stuck_high_fpr_crp.ticks.csv,171,0.0,0.0,,True,True,,False,0.007501385815516459,
seed101_14_stuck_high_fpr_crp.ticks.csv,172,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0225372831064804,
seed101_14_stuck_high_fpr_crp.ticks.csv,173,0.0,2.220446049250313e-16,,True,True,,False,0.0006069739763670812,
seed101_14_stuck_high_fpr_crp.ticks.csv,174,0.0,3.3306690738754696e-16,,True,True,,False,0.005075124371801104,
seed101_14_stuck_high_fpr_crp.ticks.csv,175,0.0,-1.1102230246251565e-16,,True,True,,False,0.006298666514693796,
seed101_14_stuck_high_fpr_crp.ticks.csv,176,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.01886263758327389,
seed101_14_stuck_high_fpr_crp.ticks.csv,177,0.0,0.0,,True,True,,False,0.019379322449198044,
seed101_14_stuck_high_fpr_crp.ticks.csv,178,3.552713678800501e-15,0.0,,True,True,,False,0.027878044889259712,
seed101_14_stuck_high_fpr_crp.ticks.csv,179,0.0,0.0,,True,True,,False,0.002025135590995153,
seed101_14_stuck_high_fpr_crp.ticks.csv,180,0.0,0.0,,True,True,,False,0.00982946719367861,
seed101_14_stuck_high_fpr_crp.ticks.csv,181,7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,0.003609107963856717,
seed101_14_stuck_high_fpr_crp.ticks.csv,182,-3.552713678800501e-15,0.0,,True,True,,False,0.006775268131306134,
seed101_14_stuck_high_fpr_crp.ticks.csv,183,7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.01672507280428054,
seed101_14_stuck_high_fpr_crp.ticks.csv,184,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.017874017945181786,
seed101_14_stuck_high_fpr_crp.ticks.csv,185,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.022864650079314514,
seed101_14_stuck_high_fpr_crp.ticks.csv,186,0.0,1.1102230246251565e-16,,True,True,,False,0.008848130666803122,
seed101_14_stuck_high_fpr_crp.ticks.csv,187,0.0,-1.1102230246251565e-16,,True,True,,False,0.005057194826378286,
seed101_14_stuck_high_fpr_crp.ticks.csv,188,0.0,0.0,,True,True,,False,0.04191353971830025,
seed101_14_stuck_high_fpr_crp.ticks.csv,189,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.036880816317581,
seed101_14_stuck_high_fpr_crp.ticks.csv,190,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0158078155979067,
seed101_14_stuck_high_fpr_crp.ticks.csv,191,0.0,-1.1102230246251565e-16,,True,True,,False,0.02842292846153538,
seed101_14_stuck_high_fpr_crp.ticks.csv,192,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.004097408710654671,
seed101_14_stuck_high_fpr_crp.ticks.csv,193,0.0,-1.1102230246251565e-16,,True,True,,False,0.008445359663537766,
seed101_14_stuck_high_fpr_crp.ticks.csv,194,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.018166057452984163,
seed101_14_stuck_high_fpr_crp.ticks.csv,195,0.0,-1.1102230246251565e-16,,True,True,,False,0.0025940356745197124,
seed101_14_stuck_high_fpr_crp.ticks.csv,196,-7.105427357601002e-15,0.0,,True,True,,False,0.011888704362062463,
seed101_14_stuck_high_fpr_crp.ticks.csv,197,3.552713678800501e-15,0.0,,True,True,,False,0.040269243024996904,
seed101_14_stuck_high_fpr_crp.ticks.csv,198,-3.552713678800501e-15,0.0,,True,True,,False,0.028394790871252684,
seed101_14_stuck_high_fpr_crp.ticks.csv,199,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.016657920923501462,
seed101_14_stuck_high_fpr_crp.ticks.csv,200,0.0,-1.1102230246251565e-16,,True,True,,False,0.01848146851834287,
seed101_14_stuck_high_fpr_crp.ticks.csv,201,0.0,0.0,,True,True,,False,0.01050265273995088,
seed101_14_stuck_high_fpr_crp.ticks.csv,202,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.00664332384677746,
seed101_14_stuck_high_fpr_crp.ticks.csv,203,3.552713678800501e-15,0.0,,True,True,,False,0.0015772032731247165,
seed101_14_stuck_high_fpr_crp.ticks.csv,204,-3.552713678800501e-15,0.0,,True,True,,False,0.03526873585701901,
seed101_14_stuck_high_fpr_crp.ticks.csv,205,0.0,0.0,,True,True,,False,0.027291201246378072,
seed101_14_stuck_high_fpr_crp.ticks.csv,206,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.007213153077821555,
seed101_14_stuck_high_fpr_crp.ticks.csv,207,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.009477842910076806,
seed101_14_stuck_high_fpr_crp.ticks.csv,208,0.0,1.1102230246251565e-16,,True,True,,False,0.010528658423588855,
seed101_14_stuck_high_fpr_crp.ticks.csv,209,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0176782380984791,
seed101_14_stuck_high_fpr_crp.ticks.csv,210,-3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.04154156643127227,
seed101_14_stuck_high_fpr_crp.ticks.csv,211,3.552713678800501e-15,0.0,,True,True,,False,0.020081022093740075,
seed101_14_stuck_high_fpr_crp.ticks.csv,212,0.0,0.0,,True,True,,False,0.032537936232654885,
seed101_14_stuck_high_fpr_crp.ticks.csv,213,-3.552713678800501e-15,0.0,,True,True,,False,0.003477761697133319,
seed101_14_stuck_high_fpr_crp.ticks.csv,214,0.0,0.0,,True,True,,False,0.00984281406381049,
seed101_14_stuck_high_fpr_crp.ticks.csv,215,7.105427357601002e-15,0.0,,True,True,,False,0.009019304493930624,
seed101_14_stuck_high_fpr_crp.ticks.csv,216,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.006413700768954533,
seed101_14_stuck_high_fpr_crp.ticks.csv,217,0.0,1.1102230246251565e-16,,True,True,,False,0.014695734358069257,
seed101_14_stuck_high_fpr_crp.ticks.csv,218,0.0,0.0,,True,True,,False,0.015266604324290056,
seed101_14_stuck_high_fpr_crp.ticks.csv,219,-7.105427357601002e-15,-3.3306690738754696e-16,,True,True,,False,0.017845986513190915,
seed101_14_stuck_high_fpr_crp.ticks.csv,220,0.0,-1.1102230246251565e-16,,True,True,,False,0.013894830623910503,
seed101_14_stuck_high_fpr_crp.ticks.csv,221,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0030750513108891986,
seed101_14_stuck_high_fpr_crp.ticks.csv,222,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.025743911461236585,
seed101_14_stuck_high_fpr_crp.ticks.csv,223,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.01110790804739159,
seed101_14_stuck_high_fpr_crp.ticks.csv,224,0.0,0.0,,True,True,,False,0.028043125617998987,
seed101_14_stuck_high_fpr_crp.ticks.csv,225,-3.552713678800501e-15,0.0,,True,True,,False,0.024619413702880122,
seed101_14_stuck_high_fpr_crp.ticks.csv,226,-3.552713678800501e-15,0.0,,True,True,,False,0.004068092904317866,
seed101_14_stuck_high_fpr_crp.ticks.csv,227,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.006767378010707981,
seed101_14_stuck_high_fpr_crp.ticks.csv,228,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.023771652323534398,
seed101_14_stuck_high_fpr_crp.ticks.csv,229,0.0,1.1102230246251565e-16,,True,True,,False,0.02761880812941181,
seed101_14_stuck_high_fpr_crp.ticks.csv,230,0.0,3.3306690738754696e-16,,True,True,,False,0.0023661970137797417,
seed101_14_stuck_high_fpr_crp.ticks.csv,231,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0252744579213231,
seed101_14_stuck_high_fpr_crp.ticks.csv,232,0.0,0.0,,True,True,,False,0.004095141903753263,
seed101_14_stuck_high_fpr_crp.ticks.csv,233,0.0,0.0,,True,True,,False,0.013167639358453553,
seed101_14_stuck_high_fpr_crp.ticks.csv,234,3.552713678800501e-15,0.0,,True,True,,False,0.030627928976025953,
seed101_14_stuck_high_fpr_crp.ticks.csv,235,0.0,-3.3306690738754696e-16,,True,True,,False,0.020898303059807888,
seed101_14_stuck_high_fpr_crp.ticks.csv,236,0.0,-1.1102230246251565e-16,,True,True,,False,0.007925226345567443,
seed101_14_stuck_high_fpr_crp.ticks.csv,237,-1.0658141036401503e-14,-2.220446049250313e-16,,True,True,,False,0.028244374530038086,
seed101_14_stuck_high_fpr_crp.ticks.csv,238,0.0,-1.1102230246251565e-16,,True,True,,False,0.0014975079925934054,
seed101_14_stuck_high_fpr_crp.ticks.csv,239,-3.552713678800501e-15,0.0,,True,True,,False,0.013222948025356396,
seed101_14_stuck_high_fpr_crp.ticks.csv,-1,0.0,0.0,,True,True,,False,inf,True
seed11_00_nominal_none_fpr_crp.ticks.csv,0,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.004602148646639104,
seed11_00_nominal_none_fpr_crp.ticks.csv,1,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.010367774500610993,
seed11_00_nominal_none_fpr_crp.ticks.csv,2,-3.552713678800501e-15,0.0,,True,True,,False,0.015084420832443712,
seed11_00_nominal_none_fpr_crp.ticks.csv,3,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.014643782454617282,
seed11_00_nominal_none_fpr_crp.ticks.csv,4,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.07515030071414774,
seed11_00_nominal_none_fpr_crp.ticks.csv,5,3.552713678800501e-15,0.0,,True,True,,False,0.001070721697759236,
seed11_00_nominal_none_fpr_crp.ticks.csv,6,-3.552713678800501e-15,0.0,,True,True,,False,0.02512419561478607,
seed11_00_nominal_none_fpr_crp.ticks.csv,7,0.0,0.0,,True,True,,False,0.002175894438139092,
seed11_00_nominal_none_fpr_crp.ticks.csv,8,0.0,1.1102230246251565e-16,,True,True,,False,0.01219418546826806,
seed11_00_nominal_none_fpr_crp.ticks.csv,9,0.0,-1.1102230246251565e-16,,True,True,,False,0.026233463176791094,
seed11_00_nominal_none_fpr_crp.ticks.csv,10,3.552713678800501e-15,0.0,,True,True,,False,0.030912697479961226,
seed11_00_nominal_none_fpr_crp.ticks.csv,11,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.00246409006187287,
seed11_00_nominal_none_fpr_crp.ticks.csv,12,-3.552713678800501e-15,0.0,,True,True,,False,0.04607908421798612,
seed11_00_nominal_none_fpr_crp.ticks.csv,13,0.0,1.1102230246251565e-16,,True,True,,False,0.007910708262487798,
seed11_00_nominal_none_fpr_crp.ticks.csv,14,-7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.020264727002644034,
seed11_00_nominal_none_fpr_crp.ticks.csv,15,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0073190839939131225,
seed11_00_nominal_none_fpr_crp.ticks.csv,16,0.0,0.0,,True,True,,False,0.011528213447385999,
seed11_00_nominal_none_fpr_crp.ticks.csv,17,-3.552713678800501e-15,0.0,,True,True,,False,0.015450019587400887,
seed11_00_nominal_none_fpr_crp.ticks.csv,18,0.0,1.1102230246251565e-16,,True,True,,False,0.0017631643709165035,
seed11_00_nominal_none_fpr_crp.ticks.csv,19,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.023472010233230478,
seed11_00_nominal_none_fpr_crp.ticks.csv,20,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0079296864886029,
seed11_00_nominal_none_fpr_crp.ticks.csv,21,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.020164197724500066,
seed11_00_nominal_none_fpr_crp.ticks.csv,22,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.005120080999955756,
seed11_00_nominal_none_fpr_crp.ticks.csv,23,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.02018290235086201,
seed11_00_nominal_none_fpr_crp.ticks.csv,24,3.552713678800501e-15,0.0,,True,True,,False,0.00453263765137113,
seed11_00_nominal_none_fpr_crp.ticks.csv,25,0.0,0.0,,True,True,,False,0.03695707568652051,
seed11_00_nominal_none_fpr_crp.ticks.csv,26,0.0,0.0,,True,True,,False,0.01517366105440976,
seed11_00_nominal_none_fpr_crp.ticks.csv,27,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.05730833046007114,
seed11_00_nominal_none_fpr_crp.ticks.csv,28,0.0,0.0,,True,True,,False,0.010394164109842952,
seed11_00_nominal_none_fpr_crp.ticks.csv,29,0.0,-1.1102230246251565e-16,,True,True,,False,0.018324852693376914,
seed11_00_nominal_none_fpr_crp.ticks.csv,30,0.0,-2.220446049250313e-16,,True,True,,False,0.004945541431723183,
seed11_00_nominal_none_fpr_crp.ticks.csv,31,3.552713678800501e-15,0.0,,True,True,,False,0.024183742289252297,
seed11_00_nominal_none_fpr_crp.ticks.csv,32,0.0,0.0,,True,True,,False,0.02019899864060848,
seed11_00_nominal_none_fpr_crp.ticks.csv,33,7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,5.39172097541174e-05,
seed11_00_nominal_none_fpr_crp.ticks.csv,34,-7.105427357601002e-15,-3.3306690738754696e-16,,True,True,,False,0.003640364684902475,
seed11_00_nominal_none_fpr_crp.ticks.csv,35,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0209779030882985,
seed11_00_nominal_none_fpr_crp.ticks.csv,36,0.0,-4.440892098500626e-16,,True,True,,False,0.008889427548200546,
seed11_00_nominal_none_fpr_crp.ticks.csv,37,0.0,0.0,,True,True,,False,0.015189794250661803,
seed11_00_nominal_none_fpr_crp.ticks.csv,38,0.0,1.1102230246251565e-16,,True,True,,False,0.006606611193857331,
seed11_00_nominal_none_fpr_crp.ticks.csv,39,0.0,2.220446049250313e-16,,True,True,,False,0.007908249514922944,
seed11_00_nominal_none_fpr_crp.ticks.csv,40,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02082716315090158,
seed11_00_nominal_none_fpr_crp.ticks.csv,41,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.018525299878187074,
seed11_00_nominal_none_fpr_crp.ticks.csv,42,0.0,0.0,,True,True,,False,0.004968431490105063,
seed11_00_nominal_none_fpr_crp.ticks.csv,43,-3.552713678800501e-15,-5.551115123125783e-16,,True,True,,False,0.018534457623131106,
seed11_00_nominal_none_fpr_crp.ticks.csv,44,0.0,2.220446049250313e-16,,True,True,,False,0.009179724656058541,
seed11_00_nominal_none_fpr_crp.ticks.csv,45,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0195052080939776,
seed11_00_nominal_none_fpr_crp.ticks.csv,46,-3.552713678800501e-15,0.0,,True,True,,False,0.011750797566950466,
seed11_00_nominal_none_fpr_crp.ticks.csv,47,0.0,0.0,,True,True,,False,0.010387497001554391,
seed11_00_nominal_none_fpr_crp.ticks.csv,48,7.105427357601002e-15,0.0,,True,True,,False,0.0013058615741292634,
seed11_00_nominal_none_fpr_crp.ticks.csv,49,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.005710697574801693,
seed11_00_nominal_none_fpr_crp.ticks.csv,50,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.025889044938761874,
seed11_00_nominal_none_fpr_crp.ticks.csv,51,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.012052506951626518,
seed11_00_nominal_none_fpr_crp.ticks.csv,52,-3.552713678800501e-15,0.0,,True,True,,False,0.04019246556831857,
seed11_00_nominal_none_fpr_crp.ticks.csv,53,-3.552713678800501e-15,0.0,,True,True,,False,0.007473800168629086,
seed11_00_nominal_none_fpr_crp.ticks.csv,54,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.004715523553051271,
seed11_00_nominal_none_fpr_crp.ticks.csv,55,0.0,-2.220446049250313e-16,,True,True,,False,0.0007869815139537606,
seed11_00_nominal_none_fpr_crp.ticks.csv,56,7.105427357601002e-15,0.0,,True,True,,False,0.007691144851678988,
seed11_00_nominal_none_fpr_crp.ticks.csv,57,0.0,-1.1102230246251565e-16,,True,True,,False,0.00680873016372413,
seed11_00_nominal_none_fpr_crp.ticks.csv,58,3.552713678800501e-15,0.0,,True,True,,False,0.019007944394821896,
seed11_00_nominal_none_fpr_crp.ticks.csv,59,3.552713678800501e-15,0.0,,True,True,,False,0.011367647123724067,
seed11_00_nominal_none_fpr_crp.ticks.csv,60,-7.105427357601002e-15,0.0,,True,True,,False,0.01894255295393732,
seed11_00_nominal_none_fpr_crp.ticks.csv,61,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.01581754136417457,
seed11_00_nominal_none_fpr_crp.ticks.csv,62,0.0,6.661338147750939e-16,,True,True,,False,0.009462588032994934,
seed11_00_nominal_none_fpr_crp.ticks.csv,63,-1.0658141036401503e-14,3.3306690738754696e-16,,True,True,,False,0.002032404671076793,
seed11_00_nominal_none_fpr_crp.ticks.csv,64,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.01676154430693161,
seed11_00_nominal_none_fpr_crp.ticks.csv,65,0.0,-5.551115123125783e-16,,True,True,,False,0.010789303991146637,
seed11_00_nominal_none_fpr_crp.ticks.csv,66,0.0,-1.1102230246251565e-16,,True,True,,False,0.0163487505696564,
seed11_00_nominal_none_fpr_crp.ticks.csv,67,-3.552713678800501e-15,0.0,,True,True,,False,0.014339643832998517,
seed11_00_nominal_none_fpr_crp.ticks.csv,68,0.0,7.771561172376096e-16,,True,True,,False,0.003429347161537366,
seed11_00_nominal_none_fpr_crp.ticks.csv,69,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.00644471758032511,
seed11_00_nominal_none_fpr_crp.ticks.csv,70,-7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.011213649682246696,
seed11_00_nominal_none_fpr_crp.ticks.csv,71,7.105427357601002e-15,4.440892098500626e-16,,True,True,,False,0.0158263402477527,
seed11_00_nominal_none_fpr_crp.ticks.csv,72,-1.0658141036401503e-14,-6.661338147750939e-16,,True,True,,False,0.0002896336190016946,
seed11_00_nominal_none_fpr_crp.ticks.csv,73,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.018129116647697674,
seed11_00_nominal_none_fpr_crp.ticks.csv,74,-3.552713678800501e-15,0.0,,True,True,,False,0.023524028391280066,
seed11_00_nominal_none_fpr_crp.ticks.csv,75,3.552713678800501e-15,7.771561172376096e-16,,True,True,,False,0.01323400499969829,
seed11_00_nominal_none_fpr_crp.ticks.csv,76,0.0,0.0,,True,True,,False,0.021781760775869352,
seed11_00_nominal_none_fpr_crp.ticks.csv,77,-3.552713678800501e-15,0.0,,True,True,,False,0.03699167190586017,
seed11_00_nominal_none_fpr_crp.ticks.csv,78,3.552713678800501e-15,0.0,,True,True,,False,0.011209658129274158,
seed11_00_nominal_none_fpr_crp.ticks.csv,79,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.019105295637830533,
seed11_00_nominal_none_fpr_crp.ticks.csv,80,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.025497767155248763,
seed11_00_nominal_none_fpr_crp.ticks.csv,81,-3.552713678800501e-15,0.0,,True,True,,False,0.019998324780756527,
seed11_00_nominal_none_fpr_crp.ticks.csv,82,0.0,0.0,,True,True,,False,0.006000760328835564,
seed11_00_nominal_none_fpr_crp.ticks.csv,83,0.0,-6.661338147750939e-16,,True,True,,False,0.004081991450509914,
seed11_00_nominal_none_fpr_crp.ticks.csv,84,-3.552713678800501e-15,0.0,,True,True,,False,0.020484816998960542,
seed11_00_nominal_none_fpr_crp.ticks.csv,85,0.0,0.0,,True,True,,False,0.018459442039841983,
seed11_00_nominal_none_fpr_crp.ticks.csv,86,3.552713678800501e-15,0.0,,True,True,,False,0.007720554614998765,
seed11_00_nominal_none_fpr_crp.ticks.csv,87,0.0,0.0,,True,True,,False,0.018599997461531403,
seed11_00_nominal_none_fpr_crp.ticks.csv,88,3.552713678800501e-15,0.0,,True,True,,False,0.004513536412252828,
seed11_00_nominal_none_fpr_crp.ticks.csv,89,0.0,0.0,,True,True,,False,0.012051768108340077,
seed11_00_nominal_none_fpr_crp.ticks.csv,90,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.026371967580203548,
seed11_00_nominal_none_fpr_crp.ticks.csv,91,0.0,1.1102230246251565e-16,,True,True,,False,0.016698484966346766,
seed11_00_nominal_none_fpr_crp.ticks.csv,92,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0011376029532189913,
seed11_00_nominal_none_fpr_crp.ticks.csv,93,-1.0658141036401503e-14,-3.3306690738754696e-16,,True,True,,False,0.028138166149797583,
seed11_00_nominal_none_fpr_crp.ticks.csv,94,0.0,-3.3306690738754696e-16,,True,True,,False,0.008967559104877232,
seed11_00_nominal_none_fpr_crp.ticks.csv,95,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.005210868255538681,
seed11_00_nominal_none_fpr_crp.ticks.csv,96,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0014355611004104318,
seed11_00_nominal_none_fpr_crp.ticks.csv,97,0.0,-1.1102230246251565e-16,,True,True,,False,0.00857119030962128,
seed11_00_nominal_none_fpr_crp.ticks.csv,98,0.0,4.440892098500626e-16,,True,True,,False,0.028014234067507693,
seed11_00_nominal_none_fpr_crp.ticks.csv,99,0.0,-2.220446049250313e-16,,True,True,,False,0.0020384530652477473,
